"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1996,"PF","M",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",17,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",16,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",14,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",17,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",16,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",17,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1997,"PF","M",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,11,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","M",15,NA,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,11,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1998,"PF","F",14,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
2001,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1977,"PE","M",19,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1978,"PE","F",21,NA,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1979,"PE","M",19,19,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1980,"PE","M",20,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","F",19,19,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","F",20,25,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","M",21,24,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","M",19,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","F",21,24,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1981,"PE","F",21,21,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1982,"PE","F",19,26,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1983,"PE","F",21,30,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1983,"PE","F",21,31,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1984,"PE","M",18,11,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1984,"PE","M",20,13,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1985,"PE","F",NA,NA,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1985,"PE","M",20,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1985,"PE","M",20,19,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1985,"PE","F",20,13,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",19,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",20,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","F",20,17,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",20,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",NA,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",19,19,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","F",20,23,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1987,"PE","M",20,14,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","M",21,23,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","M",20,23,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",20,31,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",20,14,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",21,27,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","M",21,21,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",21,30,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",21,33,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","M",20,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1988,"PE","F",21,33,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1989,"PE","F",21,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1989,"PE","M",21,24,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1989,"PE","M",21,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1989,"PE","M",20,15,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1989,"PE","M",20,16,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","M",20,23,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","F",19,11,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","F",19,11,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","F",21,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","F",22,24,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","M",20,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1990,"PE","F",22,29,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1991,"PE","M",16,16,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1991,"PE","M",20,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1991,"PE","M",20,25,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1996,"PE","M",21,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1996,"PE","M",21,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","F",19,17,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",19,16,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",20,23,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","F",NA,27,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",19,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","F",20,20,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",19,11,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",20,18,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1997,"PE","M",20,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1998,"PE","M",20,16,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1998,"PE","M",22,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2001,"PE","M",20,12,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2001,"PE","F",20,19,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2001,"PE","F",20,21,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2001,"PE","M",20,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2001,"PE","F",20,22,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2002,"PE","M",20,NA,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2002,"PE","M",20,NA,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2002,"PE","M",21,15,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
2002,"PE","F",20,24,"Peromyscus","eremicus","Rodent","Short-term Krat Exclosure"
1977,"DS","M",50,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1977,"DS","F",47,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1977,"DS","M",52,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1977,"DS","M",50,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1977,"DS","M",51,115,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1977,"DS","M",51,116,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",51,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",49,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",50,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",NA,123,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",52,130,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",51,124,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",51,127,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",52,131,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",50,130,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"DS","M",51,136,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",50,131,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","M",46,71,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",52,143,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","M",50,63,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","M",47,66,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",52,147,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",NA,156,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","M",46,43,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",51,165,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",51,148,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",52,153,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",51,151,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1979,"DS","F",52,154,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",52,150,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",NA,134,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",NA,104,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",NA,165,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",47,113,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",NA,65,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",NA,155,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",NA,125,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",51,154,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",48,120,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",50,78,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",52,151,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",47,123,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",51,105,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",49,134,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",54,150,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",50,151,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",52,144,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",48,133,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","M",51,151,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1980,"DS","F",49,147,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",51,158,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",48,158,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",51,150,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",53,120,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",NA,132,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",NA,141,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",49,121,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",NA,149,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",NA,109,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",NA,145,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",52,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",52,157,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",47,74,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",53,136,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",49,96,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","M",46,85,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",52,158,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",52,156,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",52,166,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1981,"DS","F",49,162,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","F",51,190,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","F",51,158,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",46,73,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","F",51,154,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",47,NA,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",44,54,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",49,84,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",52,110,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",NA,113,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",NA,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",NA,125,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",50,137,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",52,130,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",51,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","F",51,135,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",49,142,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1982,"DS","M",49,138,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,143,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,133,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",50,111,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",52,132,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,137,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",48,125,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",50,146,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",51,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,146,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",48,122,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",NA,136,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,150,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",51,123,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","F",50,119,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1983,"DS","M",51,145,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","F",51,116,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","M",50,140,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","F",NA,119,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","F",51,118,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","M",52,138,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","M",52,130,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1984,"DS","F",49,126,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1985,"DS","M",52,145,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1985,"DS","F",49,127,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1985,"DS","F",48,56,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1985,"DS","M",51,142,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1985,"DS","F",52,85,"Dipodomys","spectabilis","Rodent","Short-term Krat Exclosure"
1978,"PP","F",22,13,"Chaetodipus","penicillatus","Rodent","Short-term Krat Exclosure"
